start_region,dest_region,interconnect_cost_mw,interconnect_annuity_mw,line_loss_frac,start_id,dest_id,dollar_year,mw-km_per_mw,start_intraregion_cost_mw,dest_intraregion_cost_mw,start_intraregion_loss_frac,dest_intraregion_loss_frac,start_mw-km_per_mw,dest_mw-km_per_mw,total_interconnect_cost_mw,total_line_loss_frac,total_mw-km_per_mw,total_interconnect_annuity_mw
MISW,SPP,623416.3083102442,30197.678283630063,0.0378647827148437,117645,144556,2018,664.2944622496007,661701.3008743897,496495.5100813233,0.0395358854037597,0.0338995643920898,530.7348480983455,455.0277413171593,1781613.1192659573,0.1113002325106932,1650.0570516651055,86299.6028244962
PJM,SRCA,317554.2258533448,15382.017156269714,0.0192893204650878,115246,147032,2018,258.917045251632,254753.18217639907,390443.1251374207,0.023485376443506196,0.0608255060831705,134.56828981874202,175.88098833543688,962750.5331671645,0.10360020299176449,569.3663234058108,46634.69736102422
PJM,MISC,245399.8846300232,11886.93120169311,0.0436744543268655,113595,151162,2018,126.33935777509473,254753.18217639907,364408.91275804874,0.023485376443506196,0.024617394931965474,134.56828981874202,330.4500078687503,864561.979564471,0.09177722570233718,591.357655462587,41878.53953630219
PJM,NYCW,19834.756186702347,960.7762552502928,0.0003816455557942,132612,129920,2018,1.103553390593274,254753.18217639907,924580.5651406524,0.023485376443506196,0.0134691559030984,134.56828981874202,38.99873734152922,1199168.5035037538,0.03733617790239879,174.6705805508645,58086.55338969296
PJM,SRCE,283681.5239033813,13741.25649209208,0.0409763371149698,125223,113368,2018,118.4858043845015,254753.18217639907,390900.1645700108,0.023485376443506196,0.02132743366233423,134.56828981874202,286.2998419914721,929334.8706497911,0.08578914722081021,539.3539361947156,45016.07524145043
PJM,NYUP,153480.09037294297,7434.425969039796,0.0051583601548646,132256,136005,2018,14.967514421272199,254753.18217639907,524520.9813493963,0.023485376443506196,0.06323569100795134,134.56828981874202,260.7303572499943,932754.2538987383,0.09187942760632214,410.2661614900085,45181.706832898555
SRCA,SRCE,701724.6083178418,33990.85600298899,0.0333496329570561,151756,129148,2018,585.1330803764861,390443.1251374207,390900.1645700108,0.0608255060831705,0.02132743366233423,175.88098833543688,286.2998419914721,1483067.8980252733,0.11550257270256081,1047.313910703395,71838.36332215265
CA,NWPP,851548.3087763087,41248.170008730725,0.0556887147216796,201104,304459,2018,976.9950391004845,374244.26978751534,454190.68380382087,0.02491126666718665,0.0191012902679443,202.7075073923931,256.39318164425606,1679983.2623676448,0.09970127165681054,1436.0957281371338,81376.7516226324
CA,WECCC,481357.8921260864,23316.50707872732,0.02668015335083,303308,304274,2018,358.1228893743474,374244.26978751534,977051.7436313761,0.02491126666718665,0.06483668551240547,202.7075073923931,755.3216779926674,1832653.9055449776,0.11642810553042213,1316.152074759408,88771.96875854606
NWPP,WECCC,983433.4701202344,47636.55866581179,0.0702766025390625,200995,201924,2018,1232.9230150024637,454190.68380382087,977051.7436313761,0.0191012902679443,0.06483668551240547,256.39318164425606,755.3216779926674,2414675.8975554314,0.15421457831941227,2244.637874639387,116964.54671077781
MISC,SPP,371606.3288640992,18000.248337447127,0.024118696072705,117394,117940,2018,323.7926765808675,364408.91275804874,496495.5100813233,0.024617394931965474,0.0338995643920898,330.4500078687503,455.0277413171593,1232510.7517034712,0.08263565539676027,1109.2704257667772,59701.619391281965
MISC,SRCE,283457.1645063049,13730.388741597731,0.0515099518651142,125098,125325,2018,148.9962120245869,364408.91275804874,390900.1645700108,0.024617394931965474,0.02132743366233423,330.4500078687503,286.2998419914721,1038766.2418343644,0.09745478045941391,765.7460618848093,50316.82419061604
ISNE,NYCW,1243680.0017350095,60242.64697529916,0.0477932936543598,129505,136447,2018,138.2492603517918,138974.19193031781,924580.5651406524,0.010886532837681382,0.0134691559030984,31.515199094487595,38.99873734152922,2307234.7588059795,0.07214898239513959,208.76319678780862,111760.20268073975
ISNE,NYUP,481102.55822554935,23304.138953478523,0.0449984530959899,140763,139286,2018,130.1677848998409,138974.19193031781,524520.9813493963,0.010886532837681382,0.06323569100795134,31.515199094487595,260.7303572499943,1144597.7315052636,0.11912067694162262,422.41334124432285,55443.19838833544
SPP,TRE,333984.62164559326,16177.889512499629,0.0207483273010253,149640,303537,2018,278.50104602052505,496495.5100813233,271718.0809329405,0.0338995643920898,0.021446431902812348,455.0277413171593,222.80324910844055,1102198.212659857,0.07609432359592744,956.332036446125,53389.40702547441
NYCW,NYUP,297346.10016408993,14403.155246267206,0.0066578181141987,129505,134793,2018,19.303300858899114,924580.5651406524,524520.9813493963,0.0134691559030984,0.06323569100795134,38.99873734152922,260.7303572499943,1746447.6466541386,0.08336266502524844,319.03239545042265,84596.22160961943
